"","country","code","year","inflation_rate"
"2391","South Africa","ZAF","2005",1.681269
"2392","South Africa","ZAF","2006",2.326159
"2393","South Africa","ZAF","2007",5.208043
"2394","South Africa","ZAF","2008",7.766054
"2395","South Africa","ZAF","2009",7.448225
"2396","South Africa","ZAF","2010",3.996004
"2397","South Africa","ZAF","2011",3.48696
"2398","South Africa","ZAF","2012",4.641774
"2399","South Africa","ZAF","2013",5.219733
"2400","South Africa","ZAF","2014",5.526362
"2401","South Africa","ZAF","2015",5.344375
"2402","South Africa","ZAF","2016",5.493208
"2403","South Africa","ZAF","2017",4.586809
"2404","South Africa","ZAF","2018",4.161757
"2405","South Africa","ZAF","2019",4.124458
"2406","South Africa","ZAF","2020",3.359348
"2407","South Africa","ZAF","2021",3.119678
"2408","South Africa","ZAF","2022",4.556124
"2409","Poland","POL","2003",0.7140132
"2410","Poland","POL","2004",1.814153
"2411","Poland","POL","2005",1.30114
"2412","Poland","POL","2006",0.05833333
"2413","Poland","POL","2007",1.058333
"2414","Poland","POL","2008",2.35
"2415","Poland","POL","2009",2.683333
"2416","Poland","POL","2010",1.6
"2417","Poland","POL","2011",2.4
"2418","Poland","POL","2012",2.175
"2419","Poland","POL","2013",1.175
"2420","Poland","POL","2014",0.6416667
"2421","Poland","POL","2015",0.325
"2422","Poland","POL","2016",-0.2416667
"2423","Poland","POL","2017",0.725
"2424","Poland","POL","2018",0.725
"2425","Poland","POL","2019",1.95
"2426","Poland","POL","2020",3.883333
"2427","Poland","POL","2021",4.1
"2428","Poland","POL","2022",9.066667
"2429","France","FRA","2003",2.043296
"2430","France","FRA","2004",2.234885
"2431","France","FRA","2005",1.255149
"2432","France","FRA","2006",1.163713
"2433","France","FRA","2007",1.469273
"2434","France","FRA","2008",1.544703
"2435","France","FRA","2009",1.319244
"2436","France","FRA","2010",0.9021641
"2437","France","FRA","2011",1.099049
"2438","France","FRA","2012",1.396953
"2439","France","FRA","2013",0.8143961
"2440","France","FRA","2014",0.9250727
"2441","France","FRA","2015",0.483614
"2442","France","FRA","2016",0.4158603
"2443","France","FRA","2017",0.5213681
"2444","France","FRA","2018",1.05519
"2445","France","FRA","2019",0.7847481
"2446","France","FRA","2020",0.8851095
"2447","France","FRA","2021",0.9562704
"2448","France","FRA","2022",2.779273
"2449","Mexico","MEX","2003",3.958299
"2450","Mexico","MEX","2004",3.866963
"2451","Mexico","MEX","2005",3.476633
"2452","Mexico","MEX","2006",3.265437
"2453","Mexico","MEX","2007",3.360439
"2454","Mexico","MEX","2008",4.301033
"2455","Mexico","MEX","2009",4.712232
"2456","Mexico","MEX","2010",4.248749
"2457","Mexico","MEX","2011",2.998729
"2458","Mexico","MEX","2012",2.631736
"2459","Mexico","MEX","2013",2.88949
"2460","Mexico","MEX","2014",3.238194
"2461","Mexico","MEX","2015",2.396464
"2462","Mexico","MEX","2016",2.766401
"2463","Mexico","MEX","2017",4.452861
"2464","Mexico","MEX","2018",3.706134
"2465","Mexico","MEX","2019",3.529981
"2466","Mexico","MEX","2020",3.200822
"2467","Mexico","MEX","2021",3.854903
"2468","Mexico","MEX","2022",5.998022
"2469","Portugal","PRT","2003",3.360659
"2470","Portugal","PRT","2004",2.514371
"2471","Portugal","PRT","2005",2.683104
"2472","Portugal","PRT","2006",2.917926
"2473","Portugal","PRT","2007",2.353314
"2474","Portugal","PRT","2008",1.988089
"2475","Portugal","PRT","2009",1.124839
"2476","Portugal","PRT","2010",0.991598
"2477","Portugal","PRT","2011",2.829323
"2478","Portugal","PRT","2012",1.451571
"2479","Portugal","PRT","2013",0.1891651
"2480","Portugal","PRT","2014",0.07402602
"2481","Portugal","PRT","2015",0.6640791
"2482","Portugal","PRT","2016",0.7381353
"2483","Portugal","PRT","2017",1.088435
"2484","Portugal","PRT","2018",0.6680828
"2485","Portugal","PRT","2019",0.4888774
"2486","Portugal","PRT","2020",-0.03927258
"2487","Portugal","PRT","2021",0.7520847
"2488","Portugal","PRT","2022",5.616037
"2489","Canada","CAN","2003",2.419907
"2490","Canada","CAN","2004",1.340702
"2491","Canada","CAN","2005",1.356565
"2492","Canada","CAN","2006",1.272842
"2493","Canada","CAN","2007",2.03976
"2494","Canada","CAN","2008",1.064956
"2495","Canada","CAN","2009",1.687692
"2496","Canada","CAN","2010",1.335163
"2497","Canada","CAN","2011",1.432658
"2498","Canada","CAN","2012",1.354939
"2499","Canada","CAN","2013",0.8284461
"2500","Canada","CAN","2014",1.562716
"2501","Canada","CAN","2015",2.696418
"2502","Canada","CAN","2016",1.923677
"2503","Canada","CAN","2017",1.616289
"2504","Canada","CAN","2018",2.083973
"2505","Canada","CAN","2019",2.089541
"2506","Canada","CAN","2020",1.187
"2507","Canada","CAN","2021",2.397251
"2508","Canada","CAN","2022",5.08203
"2509","Italy","ITA","2003",2.536171
"2510","Italy","ITA","2004",2.207934
"2511","Italy","ITA","2005",1.889365
"2512","Italy","ITA","2006",1.681551
"2513","Italy","ITA","2007",1.616669
"2514","Italy","ITA","2008",2.188951
"2515","Italy","ITA","2009",1.572092
"2516","Italy","ITA","2010",1.573095
"2517","Italy","ITA","2011",1.996946
"2518","Italy","ITA","2012",1.910476
"2519","Italy","ITA","2013",1.157523
"2520","Italy","ITA","2014",0.6514667
"2521","Italy","ITA","2015",0.6367812
"2522","Italy","ITA","2016",0.4979809
"2523","Italy","ITA","2017",0.7119514
"2524","Italy","ITA","2018",0.5977152
"2525","Italy","ITA","2019",0.5725608
"2526","Italy","ITA","2020",0.4921978
"2527","Italy","ITA","2021",0.7966448
"2528","Italy","ITA","2022",2.932897
"2529","Chile","CHL","2003",1.629921
"2530","Chile","CHL","2004",1.222117
"2531","Chile","CHL","2005",2.38151
"2532","Chile","CHL","2006",2.989218
"2533","Chile","CHL","2007",2.354947
"2534","Chile","CHL","2008",5.183509
"2535","Chile","CHL","2009",1.159899
"2536","Chile","CHL","2010",0.5226712
"2537","Chile","CHL","2011",1.254429
"2538","Chile","CHL","2012",2.210265
"2539","Chile","CHL","2013",1.211102
"2540","Chile","CHL","2014",3.879887
"2541","Chile","CHL","2015",4.672977
"2542","Chile","CHL","2016",4.004087
"2543","Chile","CHL","2017",2.03017
"2544","Chile","CHL","2018",1.881551
"2545","Chile","CHL","2019",2.587865
"2546","Chile","CHL","2020",2.286143
"2547","Chile","CHL","2021",3.82126
"2548","Chile","CHL","2022",8.951247
"2549","Switzerland","CHE","2003",0.501286
"2550","Switzerland","CHE","2004",0.5011573
"2551","Switzerland","CHE","2005",0.6325608
"2552","Switzerland","CHE","2006",0.6514336
"2553","Switzerland","CHE","2007",0.6394969
"2554","Switzerland","CHE","2008",1.356526
"2555","Switzerland","CHE","2009",0.9038469
"2556","Switzerland","CHE","2010",0.2414845
"2557","Switzerland","CHE","2011",0.1118781
"2558","Switzerland","CHE","2012",-0.9340948
"2559","Switzerland","CHE","2013",-0.2724114
"2560","Switzerland","CHE","2014",-0.05636696
"2561","Switzerland","CHE","2015",-0.4771696
"2562","Switzerland","CHE","2016",-0.3108813
"2563","Switzerland","CHE","2017",0.295168
"2564","Switzerland","CHE","2018",0.4092836
"2565","Switzerland","CHE","2019",0.454785
"2566","Switzerland","CHE","2020",-0.3414941
"2567","Switzerland","CHE","2021",0.3575086
"2568","Switzerland","CHE","2022",1.715623
"2569","Iceland","ISL","2003",3.026523
"2570","Iceland","ISL","2004",3.209795
"2571","Iceland","ISL","2005",5.052842
"2572","Iceland","ISL","2006",6.291111
"2573","Iceland","ISL","2007",6.553352
"2574","Iceland","ISL","2008",11.40374
"2575","Iceland","ISL","2009",11.39418
"2576","Iceland","ISL","2010",4.684973
"2577","Iceland","ISL","2011",2.613838
"2578","Iceland","ISL","2012",4.587476
"2579","Iceland","ISL","2013",4.097796
"2580","Iceland","ISL","2014",2.73352
"2581","Iceland","ISL","2015",2.094059
"2582","Iceland","ISL","2016",2.162393
"2583","Iceland","ISL","2017",2.426254
"2584","Iceland","ISL","2018",2.526667
"2585","Iceland","ISL","2019",2.932516
"2586","Iceland","ISL","2020",2.887117
"2587","Iceland","ISL","2021",4.377288
"2588","Iceland","ISL","2022",7.794296
"2589","Sweden","SWE","2003",1.094301
"2590","Sweden","SWE","2004",0.1766031
"2591","Sweden","SWE","2005",0.005167173
"2592","Sweden","SWE","2006",0.7492014
"2593","Sweden","SWE","2007",2.557605
"2594","Sweden","SWE","2008",2.072597
"2595","Sweden","SWE","2009",-0.9521449
"2596","Sweden","SWE","2010",0.5114896
"2597","Sweden","SWE","2011",3.009032
"2598","Sweden","SWE","2012",0.8686122
"2599","Sweden","SWE","2013",-0.2368044
"2600","Sweden","SWE","2014",-0.02457442
"2601","Sweden","SWE","2015",0.02402181
"2602","Sweden","SWE","2016",0.8972504
"2603","Sweden","SWE","2017",1.372794
"2604","Sweden","SWE","2018",1.092646
"2605","Sweden","SWE","2019",1.519436
"2606","Sweden","SWE","2020",1.190226
"2607","Sweden","SWE","2021",1.297687
"2608","Sweden","SWE","2022",5.815393
"2609","Israel","ISR","2003",-0.2603082
"2610","Israel","ISR","2004",-0.9708738
"2611","Israel","ISR","2005",0.07379296
"2612","Israel","ISR","2006",1.31676
"2613","Israel","ISR","2007",-0.1455604
"2614","Israel","ISR","2008",2.426072
"2615","Israel","ISR","2009",4.625394
"2616","Israel","ISR","2010",2.53595
"2617","Israel","ISR","2011",3.032313
"2618","Israel","ISR","2012",1.342776
"2619","Israel","ISR","2013",0.9347491
"2620","Israel","ISR","2014",0.8541629
"2621","Israel","ISR","2015",0.4190069
"2622","Israel","ISR","2016",0.03551136
"2623","Israel","ISR","2017",-0.008874689
"2624","Israel","ISR","2018",0.6035324
"2625","Israel","ISR","2019",0.7146008
"2626","Israel","ISR","2020",-0.1489138
"2627","Israel","ISR","2021",1.263269
"2628","Israel","ISR","2022",3.950446
"2629","Germany","DEU","2003",0.8899286
"2630","Germany","DEU","2004",1.683157
"2631","Germany","DEU","2005",0.7235062
"2632","Germany","DEU","2006",0.6788928
"2633","Germany","DEU","2007",1.897852
"2634","Germany","DEU","2008",1.360562
"2635","Germany","DEU","2009",1.190384
"2636","Germany","DEU","2010",0.6194832
"2637","Germany","DEU","2011",0.9038321
"2638","Germany","DEU","2012",1.317692
"2639","Germany","DEU","2013",1.225309
"2640","Germany","DEU","2014",1.30847
"2641","Germany","DEU","2015",1.557151
"2642","Germany","DEU","2016",1.202826
"2643","Germany","DEU","2017",1.214309
"2644","Germany","DEU","2018",1.294732
"2645","Germany","DEU","2019",1.477561
"2646","Germany","DEU","2020",0.287277
"2647","Germany","DEU","2021",2.334659
"2648","Germany","DEU","2022",3.92777
"2649","Norway","NOR","2003",0.9815928
"2650","Norway","NOR","2004",0.4044663
"2651","Norway","NOR","2005",1.400829
"2652","Norway","NOR","2006",1.000558
"2653","Norway","NOR","2007",1.412969
"2654","Norway","NOR","2008",2.474098
"2655","Norway","NOR","2009",2.415779
"2656","Norway","NOR","2010",1.587101
"2657","Norway","NOR","2011",1.174765
"2658","Norway","NOR","2012",1.393234
"2659","Norway","NOR","2013",1.673826
"2660","Norway","NOR","2014",2.29952
"2661","Norway","NOR","2015",2.66289
"2662","Norway","NOR","2016",3.263332
"2663","Norway","NOR","2017",1.69668
"2664","Norway","NOR","2018",1.755146
"2665","Norway","NOR","2019",2.34082
"2666","Norway","NOR","2020",2.665058
"2667","Norway","NOR","2021",1.659752
"2668","Norway","NOR","2022",3.612885
"2669","Belgium","BEL","2003",1.645339
"2670","Belgium","BEL","2004",1.869
"2671","Belgium","BEL","2005",2.139021
"2672","Belgium","BEL","2006",0.6068964
"2673","Belgium","BEL","2007",1.630501
"2674","Belgium","BEL","2008",1.936882
"2675","Belgium","BEL","2009",1.940063
"2676","Belgium","BEL","2010",1.398608
"2677","Belgium","BEL","2011",1.807441
"2678","Belgium","BEL","2012",2.23646
"2679","Belgium","BEL","2013",1.351374
"2680","Belgium","BEL","2014",1.574193
"2681","Belgium","BEL","2015",1.369301
"2682","Belgium","BEL","2016",1.959435
"2683","Belgium","BEL","2017",1.515356
"2684","Belgium","BEL","2018",1.312888
"2685","Belgium","BEL","2019",1.686412
"2686","Belgium","BEL","2020",1.479317
"2687","Belgium","BEL","2021",1.612578
"2688","Belgium","BEL","2022",4.569578
"2689","Latvia","LVA","2003",2.929813
"2690","Latvia","LVA","2004",4.740892
"2691","Latvia","LVA","2005",4.407856
"2692","Latvia","LVA","2006",4.483623
"2693","Latvia","LVA","2007",8.676438
"2694","Latvia","LVA","2008",12.01107
"2695","Latvia","LVA","2009",4.76409
"2696","Latvia","LVA","2010",-3.095773
"2697","Latvia","LVA","2011",0.2476122
"2698","Latvia","LVA","2012",0.4255924
"2699","Latvia","LVA","2013",0.06602337
"2700","Latvia","LVA","2014",1.70296
"2701","Latvia","LVA","2015",1.513934
"2702","Latvia","LVA","2016",1.609685
"2703","Latvia","LVA","2017",1.658767
"2704","Latvia","LVA","2018",2.182573
"2705","Latvia","LVA","2019",2.711959
"2706","Latvia","LVA","2020",1.219808
"2707","Latvia","LVA","2021",1.876697
"2708","Latvia","LVA","2022",7.142162
"2709","Finland","FIN","2003",0.614233
"2710","Finland","FIN","2004",-0.2122383
"2711","Finland","FIN","2005",0.185903
"2712","Finland","FIN","2006",1.27096
"2713","Finland","FIN","2007",2.64087
"2714","Finland","FIN","2008",2.54967
"2715","Finland","FIN","2009",0.3987428
"2716","Finland","FIN","2010",1.189448
"2717","Finland","FIN","2011",2.041667
"2718","Finland","FIN","2012",2.270314
"2719","Finland","FIN","2013",0.9821928
"2720","Finland","FIN","2014",1.462913
"2721","Finland","FIN","2015",0.5619226
"2722","Finland","FIN","2016",0.9633815
"2723","Finland","FIN","2017",0.6586876
"2724","Finland","FIN","2018",0.681438
"2725","Finland","FIN","2019",0.829132
"2726","Finland","FIN","2020",0.504051
"2727","Finland","FIN","2021",1.725593
"2728","Finland","FIN","2022",4.146388
"2729","Slovenia","SVN","2003",6.300676
"2730","Slovenia","SVN","2004",3.937412
"2731","Slovenia","SVN","2005",1.740392
"2732","Slovenia","SVN","2006",1.414113
"2733","Slovenia","SVN","2007",2.761613
"2734","Slovenia","SVN","2008",3.68685
"2735","Slovenia","SVN","2009",1.799425
"2736","Slovenia","SVN","2010",0.224624
"2737","Slovenia","SVN","2011",-0.01465404
"2738","Slovenia","SVN","2012",1.15439
"2739","Slovenia","SVN","2013",1.253718
"2740","Slovenia","SVN","2014",0.6489789
"2741","Slovenia","SVN","2015",0.3554314
"2742","Slovenia","SVN","2016",0.5500092
"2743","Slovenia","SVN","2017",0.7765751
"2744","Slovenia","SVN","2018",0.8355607
"2745","Slovenia","SVN","2019",1.715996
"2746","Slovenia","SVN","2020",0.6879686
"2747","Slovenia","SVN","2021",1.083035
"2748","Slovenia","SVN","2022",5.815667
"2749","Austria","AUT","2003",1.409492
"2750","Austria","AUT","2004",1.777945
"2751","Austria","AUT","2005",1.689175
"2752","Austria","AUT","2006",0.9166667
"2753","Austria","AUT","2007",1.618497
"2754","Austria","AUT","2008",1.942142
"2755","Austria","AUT","2009",1.769629
"2756","Austria","AUT","2010",1.409885
"2757","Austria","AUT","2011",2.350419
"2758","Austria","AUT","2012",2.092493
"2759","Austria","AUT","2013",2.073531
"2760","Austria","AUT","2014",1.976717
"2761","Austria","AUT","2015",1.845618
"2762","Austria","AUT","2016",1.466789
"2763","Austria","AUT","2017",1.971253
"2764","Austria","AUT","2018",1.812324
"2765","Austria","AUT","2019",1.653481
"2766","Austria","AUT","2020",1.899783
"2767","Austria","AUT","2021",2.149821
"2768","Austria","AUT","2022",5.489844
"2769","United States","USA","2003",1.457075
"2770","United States","USA","2004",1.759607
"2771","United States","USA","2005",2.169951
"2772","United States","USA","2006",2.501348
"2773","United States","USA","2007",2.33707
"2774","United States","USA","2008",2.297935
"2775","United States","USA","2009",1.699436
"2776","United States","USA","2010",0.9585605
"2777","United States","USA","2011",1.658561
"2778","United States","USA","2012",2.110004
"2779","United States","USA","2013",1.763072
"2780","United States","USA","2014",1.749671
"2781","United States","USA","2015",1.828419
"2782","United States","USA","2016",2.210902
"2783","United States","USA","2017",1.84449
"2784","United States","USA","2018",2.139733
"2785","United States","USA","2019",2.19197
"2786","United States","USA","2020",1.702817
"2787","United States","USA","2021",3.572036
"2788","United States","USA","2022",6.150387
"2789","New Zealand","NZL","2003",1.965315
"2790","New Zealand","NZL","2004",1.972033
"2791","New Zealand","NZL","2005",2.720511
"2792","New Zealand","NZL","2006",2.682173
"2793","New Zealand","NZL","2007",1.806059
"2794","New Zealand","NZL","2008",1.88127
"2795","New Zealand","NZL","2009",2.524679
"2796","New Zealand","NZL","2010",1.838055
"2797","New Zealand","NZL","2011",2.679912
"2798","New Zealand","NZL","2012",1.214476
"2799","New Zealand","NZL","2013",1.208257
"2800","New Zealand","NZL","2014",1.443509
"2801","New Zealand","NZL","2015",1.106843
"2802","New Zealand","NZL","2016",1.346451
"2803","New Zealand","NZL","2017",1.391293
"2804","New Zealand","NZL","2018",1.178968
"2805","New Zealand","NZL","2019",1.800121
"2806","New Zealand","NZL","2020",2.223668
"2807","New Zealand","NZL","2021",3.711674
"2808","New Zealand","NZL","2022",5.993085
"2809","Denmark","DNK","2003",2.346115
"2810","Denmark","DNK","2004",1.359874
"2811","Denmark","DNK","2005",1.322362
"2812","Denmark","DNK","2006",1.37144
"2813","Denmark","DNK","2007",1.428321
"2814","Denmark","DNK","2008",2.247544
"2815","Denmark","DNK","2009",2.161665
"2816","Denmark","DNK","2010",1.834524
"2817","Denmark","DNK","2011",1.883594
"2818","Denmark","DNK","2012",2.022798
"2819","Denmark","DNK","2013",1.036076
"2820","Denmark","DNK","2014",0.8649494
"2821","Denmark","DNK","2015",1.233189
"2822","Denmark","DNK","2016",0.7044435
"2823","Denmark","DNK","2017",0.8870733
"2824","Denmark","DNK","2018",0.6949185
"2825","Denmark","DNK","2019",0.7684051
"2826","Denmark","DNK","2020",0.9559481
"2827","Denmark","DNK","2021",1.199768
"2828","Denmark","DNK","2022",4.025807
"2829","Slovakia","SVK","2003",8.089734
"2830","Slovakia","SVK","2004",7.104228
"2831","Slovakia","SVK","2005",2.88676
"2832","Slovakia","SVK","2006",3.482324
"2833","Slovakia","SVK","2007",2.932179
"2834","Slovakia","SVK","2008",3.972507
"2835","Slovakia","SVK","2009",3.43864
"2836","Slovakia","SVK","2010",1.029089
"2837","Slovakia","SVK","2011",2.042142
"2838","Slovakia","SVK","2012",2.965561
"2839","Slovakia","SVK","2013",1.439277
"2840","Slovakia","SVK","2014",0.5533596
"2841","Slovakia","SVK","2015",0.4461298
"2842","Slovakia","SVK","2016",0.6135518
"2843","Slovakia","SVK","2017",1.295944
"2844","Slovakia","SVK","2018",2.033243
"2845","Slovakia","SVK","2019",2.025761
"2846","Slovakia","SVK","2020",2.159532
"2847","Slovakia","SVK","2021",4.076565
"2848","Slovakia","SVK","2022",9.672492
"2849","United Kingdom","GBR","2003",1.28286
"2850","United Kingdom","GBR","2004",1.069352
